index,name,active_from,active_to,position,college,college_duration,url
514,Othyus Jeffers,2010,2014,G,"University of Illinois at Chicago, Robert Morris University (IL)",,https://www.basketball-reference.com/players/j/jeffeot01.html
515,Amile Jefferson,2019,2020,F,Duke,(2013-2017),https://www.basketball-reference.com/players/j/jeffeam01.html
516,Cory Jefferson,2015,2016,F,Baylor,(2010-2014),https://www.basketball-reference.com/players/j/jeffeco01.html
517,DaQuan Jeffries,2020,2022,G-F,"Oral Roberts, Tulsa",,https://www.basketball-reference.com/players/j/jeffrda01.html
518,Charles Jenkins,2012,2013,G,Hofstra,(2008-2011),https://www.basketball-reference.com/players/j/jenkich01.html
519,John Jenkins,2013,2019,G,Vanderbilt,(2010-2012),https://www.basketball-reference.com/players/j/jenkijo01.html
520,Brandon Jennings,2010,2018,G,,,https://www.basketball-reference.com/players/j/jennibr01.html
521,Jonas Jerebko,2010,2019,F,,,https://www.basketball-reference.com/players/j/jerebjo01.html
522,Ty Jerome,2020,2022,G,Virginia,(2017-2019),https://www.basketball-reference.com/players/j/jeromty01.html
523,Grant Jerrett,2015,2015,F,Arizona,(2013-2013),https://www.basketball-reference.com/players/j/jerregr01.html
524,Eugene Jeter,2011,2011,G,University of Portland,,https://www.basketball-reference.com/players/j/jetereu01.html
525,Isaiah Joe,2021,2022,G,Arkansas,(2019-2020),https://www.basketball-reference.com/players/j/joeis01.html
526,Alize Johnson,2019,2022,F,Missouri State,(2017-2018),https://www.basketball-reference.com/players/j/johnsal02.html
527,Armon Johnson,2011,2012,G,Nevada,(2008-2010),https://www.basketball-reference.com/players/j/johnsar02.html
528,B.J. Johnson,2019,2022,G,"Syracuse, La Salle",,https://www.basketball-reference.com/players/j/johnsbj01.html
529,Brice Johnson,2017,2018,F,UNC,,https://www.basketball-reference.com/players/j/johnsbr02.html
530,Cameron Johnson,2020,2022,F,"Pitt, UNC",,https://www.basketball-reference.com/players/j/johnsca02.html
531,Carldell Johnson,2012,2012,G,UAB,(2004-2006),https://www.basketball-reference.com/players/j/johnsca01.html
532,Chris Johnson,2011,2013,C,LSU,,https://www.basketball-reference.com/players/j/johnsch03.html
533,Chris Johnson,2013,2016,F-G,Dayton,(2009-2012),https://www.basketball-reference.com/players/j/johnsch04.html
534,Dakari Johnson,2018,2018,C,Kentucky,(2014-2015),https://www.basketball-reference.com/players/j/johnsda04.html
535,David Johnson,2022,2022,G,Louisville,(2020-2021),https://www.basketball-reference.com/players/j/johnsda08.html
536,Ivan Johnson,2012,2013,F,"Oregon, Cal State San Bernardino",,https://www.basketball-reference.com/players/j/johnsiv01.html
537,JaJuan Johnson,2012,2012,F,Purdue,(2008-2011),https://www.basketball-reference.com/players/j/johnsja02.html
538,Jalen Johnson,2022,2022,F,Duke,(2021-2021),https://www.basketball-reference.com/players/j/johnsja05.html
539,James Johnson,2010,2022,F,Wake Forest,(2008-2009),https://www.basketball-reference.com/players/j/johnsja01.html
540,Keldon Johnson,2020,2022,G,Kentucky,(2019-2019),https://www.basketball-reference.com/players/j/johnske04.html
541,Keon Johnson,2022,2022,G,Tennessee,(2021-2021),https://www.basketball-reference.com/players/j/johnske07.html
542,Nick Johnson,2015,2015,G,Arizona,(2012-2014),https://www.basketball-reference.com/players/j/johnsni01.html
543,Omari Johnson,2018,2018,F,Oregon State,(2008-2011),https://www.basketball-reference.com/players/j/johnsom01.html
544,Orlando Johnson,2013,2016,G,"Loyola Marymount, UC Santa Barbara",,https://www.basketball-reference.com/players/j/johnsor01.html
545,Stanley Johnson,2016,2022,F,Arizona,(2015-2015),https://www.basketball-reference.com/players/j/johnsst04.html
546,Tyler Johnson,2015,2022,G,Fresno State,(2011-2014),https://www.basketball-reference.com/players/j/johnsty01.html
547,Wesley Johnson,2011,2019,F-G,"Iowa State, Syracuse",,https://www.basketball-reference.com/players/j/johnswe01.html
548,Darius Johnson-Odom,2013,2014,G,Marquette,(2010-2012),https://www.basketball-reference.com/players/j/johnsda03.html
549,Nikola Jokić,2016,2022,C-F,,,https://www.basketball-reference.com/players/j/jokicni01.html
550,Carlik Jones,2022,2022,G,"Radford, Louisville",,https://www.basketball-reference.com/players/j/jonesca03.html
551,Damian Jones,2017,2022,F-C,Vanderbilt,(2014-2016),https://www.basketball-reference.com/players/j/jonesda03.html
552,DeQuan Jones,2013,2013,F,Miami (FL),(2009-2012),https://www.basketball-reference.com/players/j/jonesde01.html
553,Derrick Jones Jr.,2017,2022,F,UNLV,,https://www.basketball-reference.com/players/j/jonesde02.html
554,Dominique Jones,2011,2013,G,South Florida,(2008-2010),https://www.basketball-reference.com/players/j/jonesdo02.html
555,Herbert Jones,2022,2022,F,Alabama,,https://www.basketball-reference.com/players/j/joneshe01.html
556,Jalen Jones,2018,2019,G,Texas A&M,,https://www.basketball-reference.com/players/j/jonesja04.html
557,Jemerrio Jones,2019,2022,F,"Hill College, New Mexico State",,https://www.basketball-reference.com/players/j/jonesje01.html
558,Kai Jones,2022,2022,F-C,Texas,(2020-2021),https://www.basketball-reference.com/players/j/joneska01.html
559,Kevin Jones,2013,2013,F,West Virginia,(2009-2012),https://www.basketball-reference.com/players/j/joneske01.html
560,Mason Jones,2021,2022,G,"Connors State College, Arkansas",,https://www.basketball-reference.com/players/j/jonesma05.html
561,Perry Jones,2013,2015,F,Baylor,(2011-2012),https://www.basketball-reference.com/players/j/jonespe01.html
562,Terrence Jones,2013,2019,F,Kentucky,(2011-2012),https://www.basketball-reference.com/players/j/joneste01.html
563,Tre Jones,2021,2022,G,Duke,(2019-2020),https://www.basketball-reference.com/players/j/jonestr01.html
564,Tyus Jones,2016,2022,G,Duke,(2015-2015),https://www.basketball-reference.com/players/j/jonesty01.html
565,Jerome Jordan,2012,2015,C,Tulsa,(2007-2010),https://www.basketball-reference.com/players/j/jordaje01.html
566,Cory Joseph,2012,2022,G,Texas,(2011-2011),https://www.basketball-reference.com/players/j/josepco01.html
567,Kris Joseph,2013,2013,F,Syracuse,(2009-2012),https://www.basketball-reference.com/players/j/josepkr01.html
568,Mfiondu Kabengele,2020,2021,F,Florida State,(2018-2019),https://www.basketball-reference.com/players/k/kabenmf01.html
569,Georgios Kalaitzakis,2022,2022,G-F,,,https://www.basketball-reference.com/players/k/kalaige01.html
570,Frank Kaminsky,2016,2022,F-C,Wisconsin,(2012-2015),https://www.basketball-reference.com/players/k/kaminfr01.html
571,Sergey Karasev,2014,2016,G-F,,,https://www.basketball-reference.com/players/k/karasse01.html
572,Sasha Kaun,2016,2016,C,Kansas,(2005-2008),https://www.basketball-reference.com/players/k/kaunsa01.html
573,Ryan Kelly,2014,2017,F,Duke,(2010-2013),https://www.basketball-reference.com/players/k/kellyry01.html
574,Luke Kennard,2018,2022,G,Duke,(2016-2017),https://www.basketball-reference.com/players/k/kennalu01.html
575,D.J. Kennedy,2012,2012,F,St. John's,,https://www.basketball-reference.com/players/k/kennedj01.html
576,Braxton Key,2022,2022,F,"Alabama, Virginia",,https://www.basketball-reference.com/players/k/keybr01.html
577,Stanton Kidd,2020,2020,F,"South Plains College, NC Central, Colorado State",,https://www.basketball-reference.com/players/k/kiddst01.html
578,Michael Kidd-Gilchrist,2013,2020,F,Kentucky,(2012-2012),https://www.basketball-reference.com/players/k/kiddgmi01.html
579,Sean Kilpatrick,2015,2018,G,Cincinnati,(2011-2014),https://www.basketball-reference.com/players/k/kilpase01.html
580,George King,2019,2022,G-F,Colorado,(2014-2018),https://www.basketball-reference.com/players/k/kingge03.html
581,Louis King,2020,2022,F,Oregon,(2019-2019),https://www.basketball-reference.com/players/k/kinglo02.html
582,Alex Kirk,2015,2015,C,New Mexico,(2011-2014),https://www.basketball-reference.com/players/k/kirkal01.html
583,Corey Kispert,2022,2022,G-F,Gonzaga,(2018-2021),https://www.basketball-reference.com/players/k/kispeco01.html
584,Maxi Kleber,2018,2022,F,,,https://www.basketball-reference.com/players/k/klebima01.html
585,Brandon Knight,2012,2022,G,Kentucky,(2011-2011),https://www.basketball-reference.com/players/k/knighbr03.html
586,Nathan Knight,2021,2022,F-C,William & Mary,(2017-2020),https://www.basketball-reference.com/players/k/knighna01.html
587,Kevin Knox,2019,2022,F,Kentucky,(2018-2018),https://www.basketball-reference.com/players/k/knoxke01.html
588,John Konchar,2020,2022,G,Purdue-Fort Wayne,(2016-2019),https://www.basketball-reference.com/players/k/konchjo01.html
589,Furkan Korkmaz,2018,2022,G,,,https://www.basketball-reference.com/players/k/korkmfu01.html
590,Luke Kornet,2018,2022,F,Vanderbilt,(2014-2017),https://www.basketball-reference.com/players/k/kornelu01.html
591,Viacheslav Kravtsov,2013,2014,C,,,https://www.basketball-reference.com/players/k/kravtvi01.html
592,Vit Krejci,2022,2022,G,,,https://www.basketball-reference.com/players/k/krejcvi01.html
593,Arnoldas Kulboka,2022,2022,F,,,https://www.basketball-reference.com/players/k/kulboar01.html
594,Jonathan Kuminga,2022,2022,F,,,https://www.basketball-reference.com/players/k/kuminjo01.html
595,Rodions Kurucs,2019,2021,F,,,https://www.basketball-reference.com/players/k/kurucro01.html
596,Kyle Kuzma,2018,2022,F,Utah,(2015-2017),https://www.basketball-reference.com/players/k/kuzmaky01.html
597,Ognjen Kuzmić,2014,2015,C,,,https://www.basketball-reference.com/players/k/kuzmiog01.html
598,Mindaugas Kuzminskas,2017,2018,F,,,https://www.basketball-reference.com/players/k/kuzmimi01.html
599,Zach LaVine,2015,2022,G-F,UCLA,(2014-2014),https://www.basketball-reference.com/players/l/lavinza01.html
600,Skal Labissière,2017,2020,F,Kentucky,,https://www.basketball-reference.com/players/l/labissk01.html
601,Oliver Lafayette,2010,2010,G,Houston,(2006-2007),https://www.basketball-reference.com/players/l/lafayol01.html
602,Anthony Lamb,2021,2022,F,University of Vermont,,https://www.basketball-reference.com/players/l/lamban01.html
603,Doron Lamb,2013,2014,G,Kentucky,(2011-2012),https://www.basketball-reference.com/players/l/lambdo01.html
604,Jeremy Lamb,2013,2022,G-F,UConn,,https://www.basketball-reference.com/players/l/lambje01.html
605,Jock Landale,2022,2022,C,Saint Mary's,,https://www.basketball-reference.com/players/l/landajo01.html
606,Marcus Landry,2010,2010,F,Wisconsin,(2006-2009),https://www.basketball-reference.com/players/l/landrma01.html
607,Romeo Langford,2020,2022,G,Indiana,(2019-2019),https://www.basketball-reference.com/players/l/langfro01.html
608,Nicolás Laprovíttola,2017,2017,G,,,https://www.basketball-reference.com/players/l/laproni01.html
609,Shane Larkin,2014,2018,G,Miami (FL),(2012-2013),https://www.basketball-reference.com/players/l/larkish01.html
610,Joffrey Lauvergne,2015,2018,C-F,,,https://www.basketball-reference.com/players/l/lauvejo01.html
611,Vic Law,2020,2020,F,Northwestern,(2015-2019),https://www.basketball-reference.com/players/l/lawvi01.html
612,Gani Lawal,2011,2011,F,Georgia Tech,(2008-2010),https://www.basketball-reference.com/players/l/lawalga01.html
613,Ty Lawson,2010,2017,G,UNC,,https://www.basketball-reference.com/players/l/lawsoty01.html
614,Jake Layman,2017,2022,F,Maryland,(2013-2016),https://www.basketball-reference.com/players/l/laymaja01.html
615,Caris LeVert,2017,2022,G-F,Michigan,(2013-2016),https://www.basketball-reference.com/players/l/leverca01.html
616,T.J. Leaf,2018,2021,F,UCLA,,https://www.basketball-reference.com/players/l/leaftj01.html
617,Jalen Lecque,2020,2021,G,,,https://www.basketball-reference.com/players/l/lecquja01.html
618,Ricky Ledo,2014,2015,G,,,https://www.basketball-reference.com/players/l/ledori01.html
619,Damion Lee,2018,2022,G,"Drexel, Louisville",,https://www.basketball-reference.com/players/l/leeda03.html
620,Malcolm Lee,2012,2015,G,UCLA,(2009-2011),https://www.basketball-reference.com/players/l/leema01.html
621,Saben Lee,2021,2022,G,Vanderbilt,(2018-2020),https://www.basketball-reference.com/players/l/leesa01.html
622,Walt Lemon Jr.,2018,2019,G,Bradley,,https://www.basketball-reference.com/players/l/lemonwa01.html
623,Alex Len,2014,2022,C,Maryland,(2012-2013),https://www.basketball-reference.com/players/l/lenal01.html
624,Kawhi Leonard,2012,2021,F,San Diego State,(2010-2011),https://www.basketball-reference.com/players/l/leonaka01.html
625,Meyers Leonard,2013,2021,C-F,Illinois,(2011-2012),https://www.basketball-reference.com/players/l/leoname01.html
626,Travis Leslie,2012,2012,G,Georgia,(2009-2011),https://www.basketball-reference.com/players/l/leslitr01.html
627,Jon Leuer,2012,2019,F,Wisconsin,(2008-2011),https://www.basketball-reference.com/players/l/leuerjo01.html
628,Kira Lewis Jr.,2021,2022,G,Alabama,,https://www.basketball-reference.com/players/l/lewiski01.html
629,Scottie Lewis,2022,2022,G,Florida,(2020-2021),https://www.basketball-reference.com/players/l/lewissc01.html
630,DeAndre Liggins,2012,2018,G,Kentucky,(2009-2011),https://www.basketball-reference.com/players/l/liggide01.html
631,Damian Lillard,2013,2022,G,Weber State,(2009-2012),https://www.basketball-reference.com/players/l/lillada01.html
632,Jeremy Lin,2011,2019,G,Harvard University,,https://www.basketball-reference.com/players/l/linje01.html
633,Nassir Little,2020,2022,F,UNC,,https://www.basketball-reference.com/players/l/littlna01.html
634,Isaiah Livers,2022,2022,F,Michigan,(2018-2021),https://www.basketball-reference.com/players/l/liveris01.html
635,Zach Lofton,2019,2019,G,"Illinois State, Texas Southern, New Mexico State",,https://www.basketball-reference.com/players/l/loftoza01.html
636,Shawn Long,2017,2017,C-F,Louisiana,(2013-2016),https://www.basketball-reference.com/players/l/longsh01.html
637,Kevon Looney,2016,2022,F-C,UCLA,(2015-2015),https://www.basketball-reference.com/players/l/looneke01.html
638,Didi Louzada,2021,2022,G,,,https://www.basketball-reference.com/players/l/louzama01.html
639,Jordan Loyd,2019,2019,G,"Furman University, University of Indianapolis",,https://www.basketball-reference.com/players/l/loydjo01.html
640,Kalin Lucas,2015,2019,G,Michigan State,(2008-2011),https://www.basketball-reference.com/players/l/lucaska01.html
641,Gabriel Lundberg,2022,2022,G,,,https://www.basketball-reference.com/players/l/lundbga01.html
642,Timothé Luwawu-Cabarrot,2017,2022,F,,,https://www.basketball-reference.com/players/l/luwawti01.html
643,Tyler Lydon,2018,2019,F,Syracuse,(2016-2017),https://www.basketball-reference.com/players/l/lydonty01.html
644,Trey Lyles,2016,2022,F,Kentucky,(2015-2015),https://www.basketball-reference.com/players/l/lylestr01.html
645,Sheldon Mac,2017,2017,G,Miami (FL),,https://www.basketball-reference.com/players/m/mcclesh01.html
646,Scott Machado,2013,2019,G,Iona College,,https://www.basketball-reference.com/players/m/machasc01.html
647,Shelvin Mack,2012,2019,G,Butler,(2009-2011),https://www.basketball-reference.com/players/m/macksh01.html
648,Vernon Macklin,2012,2012,F,"Georgetown, Florida",,https://www.basketball-reference.com/players/m/macklve01.html
649,Daryl Macon,2019,2020,G,Arkansas,(2017-2018),https://www.basketball-reference.com/players/m/maconda01.html
650,J.P. Macura,2019,2020,G,Xavier,(2015-2018),https://www.basketball-reference.com/players/m/macurjp01.html
651,Josh Magette,2018,2020,G,Alabama-Huntsville,,https://www.basketball-reference.com/players/m/magetjo01.html
652,Will Magnay,2021,2021,C,Tulsa,(2017-2017),https://www.basketball-reference.com/players/m/magnawi01.html
653,Thon Maker,2017,2021,F-C,,,https://www.basketball-reference.com/players/m/makerth01.html
654,Théo Maledon,2021,2022,G,,,https://www.basketball-reference.com/players/m/maledth01.html
655,Sandro Mamukelashvili,2022,2022,F,Seton Hall,(2018-2021),https://www.basketball-reference.com/players/m/mamuksa01.html
656,Karim Mané,2021,2021,G,Vanier College,,https://www.basketball-reference.com/players/m/maneka01.html
657,Terance Mann,2020,2022,G-F,Florida State,(2016-2019),https://www.basketball-reference.com/players/m/mannte01.html
658,Tre Mann,2022,2022,G,Florida,(2020-2021),https://www.basketball-reference.com/players/m/manntr01.html
659,Nico Mannion,2021,2021,G,Arizona,(2020-2020),https://www.basketball-reference.com/players/m/mannini01.html
660,Devyn Marble,2015,2016,G-F,Iowa,,https://www.basketball-reference.com/players/m/marblde01.html
661,Boban Marjanović,2016,2022,C,,,https://www.basketball-reference.com/players/m/marjabo01.html
662,Lauri Markkanen,2018,2022,F-C,Arizona,(2017-2017),https://www.basketball-reference.com/players/m/markkla01.html
663,Kendall Marshall,2013,2016,G,UNC,,https://www.basketball-reference.com/players/m/marshke01.html
664,Naji Marshall,2021,2022,F,Xavier,(2018-2020),https://www.basketball-reference.com/players/m/marshna01.html
665,Caleb Martin,2020,2022,F,"NC State, Nevada",,https://www.basketball-reference.com/players/m/martica02.html
666,Cody Martin,2020,2022,G-F,"NC State, Nevada",,https://www.basketball-reference.com/players/m/martico01.html
667,Jarell Martin,2016,2019,F,LSU,,https://www.basketball-reference.com/players/m/martija01.html
668,Jeremiah Martin,2020,2021,G,Memphis,(2016-2019),https://www.basketball-reference.com/players/m/martije02.html
669,Kelan Martin,2020,2022,F,Butler,(2015-2018),https://www.basketball-reference.com/players/m/martike03.html
670,Kenyon Martin Jr.,2021,2022,F,,,https://www.basketball-reference.com/players/m/martike04.html
671,Frank Mason III,2018,2021,G,Kansas,,https://www.basketball-reference.com/players/m/masonfr01.html
672,Yante Maten,2019,2019,F,Georgia,(2015-2018),https://www.basketball-reference.com/players/m/matenya01.html
673,Garrison Mathews,2020,2022,G,Lipscomb,(2016-2019),https://www.basketball-reference.com/players/m/mathega01.html
674,Mangok Mathiang,2018,2018,C-F,Louisville,(2014-2017),https://www.basketball-reference.com/players/m/mathima01.html
675,Dakota Mathias,2021,2022,G,Purdue,(2015-2018),https://www.basketball-reference.com/players/m/mathida01.html
676,Wesley Matthews,2010,2022,G,Marquette,(2006-2009),https://www.basketball-reference.com/players/m/matthwe02.html
677,Tyrese Maxey,2021,2022,G,Kentucky,(2020-2020),https://www.basketball-reference.com/players/m/maxeyty01.html
678,Eric Maynor,2010,2014,G,VCU,,https://www.basketball-reference.com/players/m/maynoer01.html
679,Skylar Mays,2021,2022,G,LSU,,https://www.basketball-reference.com/players/m/mayssk01.html
680,James Michael McAdoo,2015,2018,F,UNC,,https://www.basketball-reference.com/players/m/mcadoja01.html
681,Miles McBride,2022,2022,G,West Virginia,(2020-2021),https://www.basketball-reference.com/players/m/mcbrimi01.html
682,Tahjere McCall,2019,2019,G,Tennessee State,,https://www.basketball-reference.com/players/m/mccalta01.html
683,Ray McCallum,2014,2016,G,Detroit Mercy,(2011-2013),https://www.basketball-reference.com/players/m/mccalra01.html
684,Patrick McCaw,2017,2021,G,UNLV,,https://www.basketball-reference.com/players/m/mccawpa01.html
685,Mac McClung,2022,2022,G,"Georgetown, Texas Tech",,https://www.basketball-reference.com/players/m/mccluma01.html
686,CJ McCollum,2014,2022,G,Lehigh,,https://www.basketball-reference.com/players/m/mccolcj01.html
687,T.J. McConnell,2016,2022,G,"Duquesne, Arizona",,https://www.basketball-reference.com/players/m/mccontj01.html
688,Erik McCree,2018,2018,F,Louisiana Tech,,https://www.basketball-reference.com/players/m/mccreer01.html
689,Chris McCullough,2016,2018,F,Syracuse,(2015-2015),https://www.basketball-reference.com/players/m/mcculch01.html
690,Jaden McDaniels,2021,2022,F,Washington,(2020-2020),https://www.basketball-reference.com/players/m/mcdanja02.html
691,Jalen McDaniels,2020,2022,F,San Diego State,(2018-2019),https://www.basketball-reference.com/players/m/mcdanja01.html
692,K.J. McDaniels,2015,2017,G-F,Clemson,(2012-2014),https://www.basketball-reference.com/players/m/mcdankj01.html
693,Doug McDermott,2015,2022,F,Creighton,(2011-2014),https://www.basketball-reference.com/players/m/mcderdo01.html
694,Sean McDermott,2021,2021,F,Butler,(2017-2020),https://www.basketball-reference.com/players/m/mcderse01.html
695,Mitch McGary,2015,2016,F-C,Michigan,(2013-2014),https://www.basketball-reference.com/players/m/mcgarmi01.html
696,Cameron McGriff,2022,2022,F,Oklahoma State,(2017-2020),https://www.basketball-reference.com/players/m/mcgrica01.html
697,Rodney McGruder,2017,2022,G,Kansas State,(2010-2013),https://www.basketball-reference.com/players/m/mcgruro01.html
698,Trey McKinney-Jones,2018,2018,G,"Missouri-Kansas City, Miami (FL)",,https://www.basketball-reference.com/players/m/mckintr01.html
699,Alfonzo McKinnie,2018,2022,F,Green Bay,,https://www.basketball-reference.com/players/m/mckinal01.html
700,JaQuori McLaughlin,2022,2022,G,"Oregon State, UC Santa Barbara",,https://www.basketball-reference.com/players/m/mclauja01.html
701,Jordan McLaughlin,2020,2022,G,USC,,https://www.basketball-reference.com/players/m/mclaujo01.html
702,Ben McLemore,2014,2022,G,Kansas,(2013-2013),https://www.basketball-reference.com/players/m/mclembe01.html
703,Jerel McNeal,2015,2015,G,Marquette,(2006-2009),https://www.basketball-reference.com/players/m/mcneaje01.html
704,Jordan McRae,2016,2020,G,Tennessee,(2011-2014),https://www.basketball-reference.com/players/m/mcraejo01.html
705,Jodie Meeks,2010,2019,G,Kentucky,(2007-2009),https://www.basketball-reference.com/players/m/meeksjo01.html
706,Salah Mejri,2016,2019,C,,,https://www.basketball-reference.com/players/m/mejrisa01.html
707,Gal Mekel,2014,2015,G,Wichita State,(2007-2008),https://www.basketball-reference.com/players/m/mekelga01.html
708,Nicolò Melli,2020,2021,F,,,https://www.basketball-reference.com/players/m/mellini01.html
709,Fab Melo,2013,2013,C,Syracuse,(2011-2012),https://www.basketball-reference.com/players/m/melofa01.html
710,De'Anthony Melton,2019,2022,G,USC,,https://www.basketball-reference.com/players/m/meltode01.html
711,Sam Merrill,2021,2022,G,Utah State University,,https://www.basketball-reference.com/players/m/merrisa01.html
712,Chimezie Metu,2019,2022,F,USC,,https://www.basketball-reference.com/players/m/metuch01.html
713,Jordan Mickey,2016,2018,F,LSU,,https://www.basketball-reference.com/players/m/mickejo01.html
714,Khris Middleton,2013,2022,F-G,Texas A&M,(2010-2012),https://www.basketball-reference.com/players/m/middlkh01.html
715,Eric Mika,2020,2020,C,BYU,,https://www.basketball-reference.com/players/m/mikaer01.html
716,Darius Miller,2013,2021,F,Kentucky,(2009-2012),https://www.basketball-reference.com/players/m/milleda01.html
717,Malcolm Miller,2018,2020,F,Holy Cross,(2012-2015),https://www.basketball-reference.com/players/m/millema01.html
718,Quincy Miller,2013,2015,F,Baylor,(2012-2012),https://www.basketball-reference.com/players/m/millequ01.html
719,Patty Mills,2010,2022,G,Saint Mary's,,https://www.basketball-reference.com/players/m/millspa02.html
720,Elijah Millsap,2015,2017,G-F,"Louisiana, UAB",,https://www.basketball-reference.com/players/m/millsel01.html
721,Shake Milton,2019,2022,G,SMU,,https://www.basketball-reference.com/players/m/miltosh01.html
722,Nikola Mirotić,2015,2019,F,,,https://www.basketball-reference.com/players/m/mirotni01.html
723,Davion Mitchell,2022,2022,G,"Auburn, Baylor",,https://www.basketball-reference.com/players/m/mitchda01.html
724,Donovan Mitchell,2018,2022,G,Louisville,(2016-2017),https://www.basketball-reference.com/players/m/mitchdo01.html
725,Tony Mitchell,2014,2014,F,Alabama,(2010-2012),https://www.basketball-reference.com/players/m/mitchto03.html
726,Tony Mitchell,2014,2014,F,University of North Texas,,https://www.basketball-reference.com/players/m/mitchto02.html
727,Naz Mitrou-Long,2018,2020,G,Iowa State,,https://www.basketball-reference.com/players/m/mitrona01.html
728,Evan Mobley,2022,2022,F-C,USC,,https://www.basketball-reference.com/players/m/mobleev01.html
729,Adam Mokoka,2020,2021,G,,,https://www.basketball-reference.com/players/m/mokokad01.html
730,Malik Monk,2018,2022,G,Kentucky,(2017-2017),https://www.basketball-reference.com/players/m/monkma01.html
731,Greg Monroe,2011,2022,C-F,Georgetown,(2009-2010),https://www.basketball-reference.com/players/m/monrogr01.html
732,Luis Montero,2016,2018,G,Westchester CC,,https://www.basketball-reference.com/players/m/montelu01.html
733,Moses Moody,2022,2022,G,Arkansas,(2021-2021),https://www.basketball-reference.com/players/m/moodymo01.html
734,Xavier Moon,2022,2022,G,"Northwest Florida State College, Morehead State University",,https://www.basketball-reference.com/players/m/moonxa01.html
735,Matt Mooney,2020,2022,G,"Air Force, South Dakota, Texas Tech",,https://www.basketball-reference.com/players/m/moonema01.html
736,Ben Moore,2018,2018,F,SMU,,https://www.basketball-reference.com/players/m/moorebe01.html
737,E'Twaun Moore,2012,2021,G-F,Purdue,(2008-2011),https://www.basketball-reference.com/players/m/mooreet01.html
738,Ja Morant,2020,2022,G,Murray State,(2018-2019),https://www.basketball-reference.com/players/m/moranja01.html
739,Eric Moreland,2015,2019,F-C,Oregon State,(2011-2014),https://www.basketball-reference.com/players/m/moreler01.html
740,Juwan Morgan,2020,2022,F,Indiana,(2016-2019),https://www.basketball-reference.com/players/m/morgaju01.html
741,Darius Morris,2012,2015,G,Michigan,(2010-2011),https://www.basketball-reference.com/players/m/morrida01.html
742,Jaylen Morris,2018,2022,G,Molloy,,https://www.basketball-reference.com/players/m/morrija01.html
743,Marcus Morris,2012,2022,F,Kansas,(2009-2011),https://www.basketball-reference.com/players/m/morrima03.html
744,Markieff Morris,2012,2022,F,Kansas,(2009-2011),https://www.basketball-reference.com/players/m/morrima02.html
745,Monte Morris,2018,2022,G,Iowa State,(2014-2017),https://www.basketball-reference.com/players/m/morrimo01.html
746,Donatas Motiejūnas,2013,2019,F-C,,,https://www.basketball-reference.com/players/m/motiedo01.html
747,Johnathan Motley,2018,2020,F,Baylor,(2015-2017),https://www.basketball-reference.com/players/m/motlejo01.html
748,Arnett Moultrie,2013,2014,F,"Texas-El Paso, Mississippi State",,https://www.basketball-reference.com/players/m/moultar01.html
749,Timofey Mozgov,2011,2018,C,,,https://www.basketball-reference.com/players/m/mozgoti01.html
750,Emmanuel Mudiay,2016,2022,G,,,https://www.basketball-reference.com/players/m/mudiaem01.html
751,Shabazz Muhammad,2014,2018,F-G,UCLA,(2013-2013),https://www.basketball-reference.com/players/m/muhamsh01.html
752,Mychal Mulder,2020,2022,G-F,"Vincennes University, Kentucky",,https://www.basketball-reference.com/players/m/muldemy01.html
753,Byron Mullens,2010,2014,C,Ohio State,(2009-2009),https://www.basketball-reference.com/players/m/mulleby01.html
754,Xavier Munford,2016,2018,G,Rhode Island,(2013-2014),https://www.basketball-reference.com/players/m/munfoxa02.html
755,Ade Murkey,2022,2022,G,Denver,(2017-2020),https://www.basketball-reference.com/players/m/murkead01.html
756,Erik Murphy,2014,2014,F,Florida,(2010-2013),https://www.basketball-reference.com/players/m/murpher01.html
757,Kevin Murphy,2013,2013,G,Tennessee Technological University,,https://www.basketball-reference.com/players/m/murphke01.html
758,Trey Murphy III,2022,2022,F,"Rice University, Virginia",,https://www.basketball-reference.com/players/m/murphtr02.html
759,Dejounte Murray,2017,2022,G,Washington,(2016-2016),https://www.basketball-reference.com/players/m/murrade01.html
760,Jamal Murray,2017,2021,G,Kentucky,(2016-2016),https://www.basketball-reference.com/players/m/murraja01.html
761,Toure' Murry,2014,2015,G-F,Wichita State,(2009-2012),https://www.basketball-reference.com/players/m/murryto01.html
762,Džanan Musa,2019,2020,G-F,,,https://www.basketball-reference.com/players/m/musadz01.html
763,Mike Muscala,2014,2022,F-C,Bucknell,(2010-2013),https://www.basketball-reference.com/players/m/muscami01.html
764,Svi Mykhailiuk,2019,2022,G-F,Kansas,,https://www.basketball-reference.com/players/m/mykhasv01.html
765,Hamady N'Diaye,2011,2014,C,Rutgers University,,https://www.basketball-reference.com/players/n/ndiayha01.html
766,Abdel Nader,2018,2022,F,"Northern Illinois, Iowa State",,https://www.basketball-reference.com/players/n/naderab01.html
767,Larry Nance Jr.,2016,2022,F-C,Wyoming,,https://www.basketball-reference.com/players/n/nancela02.html
768,Shabazz Napier,2015,2020,G,UConn,,https://www.basketball-reference.com/players/n/napiesh01.html
769,Maurice Ndour,2017,2017,F,Ohio University,,https://www.basketball-reference.com/players/n/ndourma01.html
770,Gary Neal,2011,2017,G,"La Salle, Towson University",,https://www.basketball-reference.com/players/n/nealga01.html
